Expenditures 2020,Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Appropriations 2019,Appropriations 2018,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2017,Appropriations 2016,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Expenditures 2015,Appropriations 2015,Expenditures 2001,Fund Description,Expenditures 2000,Expenditures 2016,Expenditures 2017,Expenditures 2014,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2020,Expenditures 2018,Expenditures 2019,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
270673,Salaries & Benefits,273532,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",283806,175685,197064,185212,County Clerk,240806,204975,1,308721,321326,297685,309560,265102,308211,311825,296970,1,264093,296480,272235,287608,257900,330276,310013,General Fund,County Clerk,175368,200995,235594,183826,197064,http://macoupincountyclerk.com,262751,262751,290518,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",260646,272232,296480,264090,273559,308432,330277,250863,287608,262882,308211,270673,296970,311852,265114,291110,313882,308900,323750,308723,285687,County Clerk
2688,Office Supplies,4697,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",5168,10954,6186,4982,County Clerk,8000,7583,1,5770,4449,4830,6018,9638,845,3217,7445,1,2785,4441,2362,2272,3589,2580,1032,General Fund,County Clerk,10954,7583,5430,4982,4318,http://macoupincountyclerk.com,5862,5862,2932,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",6194,2362,4441,2782,4697,1032,2580,3444,2272,9638,845,2688,7445,3225,8000,8000,6018,4900,4450,5770,5168,County Clerk
0,Postage,170,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",10000,11965,11010,9000,County Clerk,10067,8850,1,3668,3782,6632,4814,1138,1137,4520,6396,1,21,194,35,1176,1700,268,1985,General Fund,County Clerk,11965,8850,10067,8236,11010,http://macoupincountyclerk.com,194,194,11883,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",18124,35,194,21,170,1676,268,1676,1176,438,1133,0,8340,4520,18124,11883,5000,6700,3800,3691,10000,County Clerk
590,Travel,517,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",1802,578,2000,699,County Clerk,1500,1125,1,1484,1349,1494,1333,265,265,1213,0,1,305,325,349,265,500,40,289,General Fund,County Clerk,578,1125,702,606,819,http://macoupincountyclerk.com,325,325,313,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1128,346,325,305,517,289,40,305,265,265,265,590,1500,1213,1500,1500,1400,1500,1550,1500,1802,County Clerk
0,Telephone,4857,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",4723,2989,4837,4008,County Clerk,5318,4500,1,7286,5552,5337,5822,495,7354,4661,6165,1,3708,6035,5130,6289,4650,3324,4719,General Fund,County Clerk,2989,4349,5318,4008,4837,http://macoupincountyclerk.com,5059,5059,5533,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",5852,5130,6035,3708,4857,4616,3324,4616,6289,495,7354,0,7072,4661,6224,6300,5950,5500,5600,7286,5448,County Clerk
0,Insurance,30,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",0,413,54,86,County Clerk,500,500,1,226,16,795,114,105,105,362,40,1,0,50,0,22,100,20,0,General Fund,County Clerk,413,0,369,86,54,http://macoupincountyclerk.com,22,22,21,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",50,0,50,10,30,0,20,0,22,33,105,0,500,362,500,500,200,800,200,226,218,County Clerk
6434,Miscellaneous,4159,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",15270,2921,4722,6169,County Clerk,1421,5170,1,2440,5578,5994,2407,430,427,2194,657,1,3046,4142,790,2218,650,63,0,General Fund,County Clerk,2889,5170,1421,6140,2031,http://macoupincountyclerk.com,2272,2272,1048,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",558,790,4142,3046,4159,0,63,962,3453,74,427,6434,5000,2194,1360,5000,2450,6020,5640,2504,15766,County Clerk
22577,Equipment ,3157,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",6419,18,1000,1490,County Clerk,1539,3091,1,20298,4955,2396,14723,7674,4101,0,1212,1,2431,1210,4569,1176,3500,5885,1553,General Fund,County Clerk,18,0,234,1490,981,http://macoupincountyclerk.com,1894,1894,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,4569,1210,2431,3157,1553,5885,3463,1176,7674,4101,22577,10000,0,5000,5000,15100,3280,5010,20297,6760,County Clerk
11878,System Updates and Programming,0,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",0,10796,5807,9902,County Clerk,14655,10180,1,0,0,0,0,22217,1055,0,0,1,19361,33720,13241,3988,4000,6099,5648,General Fund,County Clerk,10796,10180,14655,9902,4960,http://macoupincountyclerk.com,23674,23674,162,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",222,13241,33720,19361,0,5648,6099,3634,3988,22217,1055,11878,0,0,2516,7117,0,0,0,0,0,County Clerk
1070,Office Machine Rent,0,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",0,0,0,0,County Clerk,0,0,1,0,0,0,0,2377,1500,0,0,1,0,1452,1920,0,0,0,0,General Fund,County Clerk,0,0,0,0,0,http://macoupincountyclerk.com,959,959,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,1920,1452,0,0,0,0,0,0,2377,1500,1070,0,0,0,0,0,0,0,0,0,County Clerk
